"run","PlaceInLine","PanicFlag","PanicPanic","LiquidityPanic","PartialShock","PurePanic","NeighborPanicCount","OthersConsumption","tick"
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,18.0
128,0,"false","false","false","false","false",0,1.0E-4,28.0
128,0,"false","false","false","false","false",0,1.0E-4,28.0
128,0,"false","false","false","false","false",0,1.0E-4,28.0
128,0,"false","false","false","false","false",0,1.0E-4,28.0
128,0,"false","false","false","false","false",0,1.0E-4,28.0
128,0,"false","false","false","false","false",0,1.0E-4,28.0
128,0,"false","false","false","false","false",0,1.0E-4,28.0
128,0,"false","false","false","false","false",0,1.0E-4,28.0
128,0,"false","false","false","false","false",0,1.0E-4,28.0
128,0,"false","false","false","false","false",0,1.0E-4,28.0
128,0,"false","false","false","false","false",0,1.0E-4,38.0
128,0,"false","false","false","false","false",0,1.0E-4,48.0
130,57,"true","true","true","true","true",5,1.1638642517362405E7,8.0
130,13,"true","false","true","true","true",2,8629215.01265069,8.0
130,17,"true","false","true","true","true",3,9674978.530044317,8.0
130,82,"true","true","true","true","true",10,1.4165799761414498E7,8.0
130,1,"true","false","true","true","true",0,9643164.035425346,8.0
130,55,"true","true","true","true","true",3,9386096.555031948,8.0
130,74,"true","true","true","true","true",7,1.162620590727744E7,8.0
130,91,"true","true","true","true","true",9,1.2833988435448045E7,8.0
130,87,"true","true","true","true","true",8,1.2375515145512473E7,8.0
130,2,"true","false","true","true","true",0,8257808.834294336,8.0
130,64,"true","true","true","true","true",7,1.0868292902718363E7,8.0
130,7,"true","true","true","true","true",1,1.001333418106744E7,8.0
130,93,"true","true","true","true","true",9,1.3908776751547275E7,8.0
130,8,"true","false","true","true","true",1,9069103.403345719,8.0
130,89,"true","true","true","true","true",8,1.2155280346921416E7,8.0
130,92,"true","true","true","true","true",9,1.3810860534711746E7,8.0
130,71,"true","true","true","true","true",2,1.2469908461324329E7,8.0
130,11,"true","false","true","true","true",1,8935053.804281931,8.0
130,85,"true","true","true","true","true",7,1.2667038709670395E7,8.0
130,81,"true","true","true","true","true",8,1.3084313766189463E7,8.0
130,6,"true","false","true","true","true",0,6952729.749530014,8.0
130,61,"false","false","false","true","false",0,1.0E-4,8.0
130,9,"true","false","true","true","true",0,8676973.417539299,8.0
130,15,"true","false","true","true","true",1,9511733.372941969,8.0
130,86,"true","true","true","true","true",7,1.2489266380485324E7,8.0
130,97,"true","true","true","true","true",3,1.0624349822810873E7,8.0
130,63,"true","true","true","true","true",6,1.1141965431537988E7,8.0
130,50,"true","true","true","true","true",6,1.2131198069483534E7,8.0
130,78,"true","true","true","true","true",9,1.3609877693757502E7,8.0
130,77,"true","true","true","true","true",7,1.0868292902718365E7,8.0
130,54,"true","true","true","true","true",6,1.1370248326456295E7,8.0
130,3,"false","false","false","false","false",0,6963856.781468519,8.0
130,53,"true","true","true","true","true",4,1.0378967992634501E7,8.0
130,32,"false","false","false","false","false",4,1.1090776045469306E7,8.0
130,67,"true","false","true","true","true",4,8333639.944747381,8.0
130,22,"true","false","true","true","true",3,8621954.070791932,8.0
130,100,"true","true","true","true","true",10,1.4263715978250027E7,8.0
130,47,"true","true","true","true","true",3,8796900.552659512,8.0
130,18,"true","false","true","true","true",0,7861670.378004511,8.0
130,68,"true","true","true","true","true",9,1.2749219785373049E7,8.0
130,72,"true","true","true","true","true",7,1.2791833511350889E7,8.0
130,88,"true","true","true","true","true",9,1.2749219785373049E7,8.0
130,42,"true","true","true","true","true",7,1.1668265195377015E7,8.0
130,66,"true","true","true","true","true",6,1.0939889286951348E7,8.0
130,65,"true","true","true","true","true",6,1.2019520812091654E7,8.0
130,4,"true","true","true","true","true",1,9766648.538708258,8.0
130,14,"true","true","true","true","true",2,9845453.202039728,8.0
130,23,"true","false","true","true","true",1,1.0178091316151982E7,8.0
130,69,"true","true","true","true","true",9,1.3609877693757502E7,8.0
130,16,"true","false","true","true","true",1,8989004.10142111,8.0
130,45,"true","true","true","true","true",4,1.0352500409591952E7,8.0
130,40,"true","true","true","true","true",3,1.0600090254777122E7,8.0
130,59,"true","true","true","true","true",7,1.0868292902718365E7,8.0
130,48,"true","true","true","true","true",6,1.190804858913245E7,8.0
130,90,"true","true","true","true","true",8,1.3031688870231444E7,8.0
130,26,"true","false","true","true","true",1,9602474.414158316,8.0
130,51,"false","false","false","false","false",6,1.1211817883800458E7,8.0
130,73,"true","true","true","true","true",2,1.2621815298764575E7,8.0
130,56,"true","true","true","true","true",6,1.0917246057205668E7,8.0
130,44,"true","true","true","true","true",5,1.0524195160553493E7,8.0
130,96,"true","true","true","true","true",10,1.4165799761414498E7,8.0
130,79,"true","true","true","true","true",6,9357586.982327422,8.0
130,58,"true","true","true","true","true",5,9663868.168929,8.0
130,34,"true","true","true","true","true",6,1.0181499373140575E7,8.0
130,95,"true","true","true","true","true",9,1.2749219785373049E7,8.0
130,36,"true","true","true","true","true",6,1.1077867351995438E7,8.0
130,31,"true","false","true","true","true",3,1.1048655479640715E7,8.0
130,27,"true","true","true","true","true",2,8495831.961761266,8.0
130,10,"true","false","true","true","true",0,9461149.764921349,8.0
130,25,"true","true","true","true","true",2,1.0637826037662625E7,8.0
130,19,"true","false","true","true","true",0,9526759.004275851,8.0
130,49,"true","true","true","true","true",8,1.1332639809331598E7,8.0
130,30,"true","true","true","true","true",2,7137330.008841531,8.0
130,12,"true","true","true","true","true",2,1.021871457395371E7,8.0
130,94,"true","true","true","true","true",9,1.3810860534711746E7,8.0
130,29,"true","true","true","true","true",4,1.1079542519011632E7,8.0
130,75,"true","true","true","true","true",6,1.0269907740031494E7,8.0
130,70,"true","true","true","true","true",5,8895772.491158122,8.0
130,83,"true","true","true","true","true",9,1.3609877693757502E7,8.0
130,37,"true","false","true","true","true",3,9229910.80298653,8.0
130,99,"true","true","true","true","true",10,1.4165799761414498E7,8.0
130,62,"true","false","true","true","true",3,7787346.724551303,8.0
130,41,"true","true","true","true","true",7,1.1752806299262913E7,8.0
130,28,"true","true","true","true","true",4,1.0206475620848252E7,8.0
130,39,"false","false","false","false","false",2,7937146.300461251,8.0
130,46,"true","true","true","true","true",1,8713672.415565275,8.0
130,80,"true","false","true","true","true",7,1.0774166958368871E7,8.0
130,24,"true","false","true","true","true",2,8057139.976308546,8.0
130,52,"true","true","true","true","true",4,9605961.77703458,8.0
130,76,"true","true","true","true","true",6,1.1921773400875568E7,8.0
130,38,"true","true","true","true","true",6,1.0943578617078621E7,8.0
130,60,"true","true","true","true","true",3,1.0163465210940216E7,8.0
130,20,"true","false","true","true","true",1,7743938.298886358,8.0
130,43,"true","true","true","true","true",4,1.0576500119476443E7,8.0
130,98,"true","true","true","true","true",10,1.425644202816716E7,8.0
130,33,"true","false","true","true","true",2,1.0690644265206324E7,8.0
130,35,"true","true","true","true","true",2,9144917.340314591,8.0
130,84,"true","true","true","true","true",7,1.0851738142101843E7,8.0
130,5,"true","false","true","true","true",0,8198346.484775,8.0
130,21,"true","true","true","true","true",1,6835166.400232393,8.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
130,0,"false","false","false","false","false",0,1.0E-4,18.0
